Date,Time,Project,Task,Division,Details
2021-05-16,1.5,Discrete,Solving,Abstract,2.1 Problemset
2021-05-14,0.25,Discrete,Reading,Abstract,Problemset
2021-05-13,0.5,Discrete,Reading,Abstract,Problemset
2021-05-13,1.75,Discrete,Reading,Abstract,Problemset
2021-05-11,1.25,Discrete,Reading,Abstract,Got to 1.3
2021-05-11,0.5,Discrete,Reading,Abstract,Finished 1.1 and started 1.2 - Sets
2021-05-09,1.5,Shengming,Development,Code,Worked on timeline
2021-05-04,1.0,Shengming,Research,Code,Rust SQLite + SVG
2021-05-01,2.0,Shengming,Development,Code,Redesign
2021-05-01,1.0,Shengming,Research,Abstract,Looking into V-OS Timekeeping (Log)
